priority,metric,window,source_metric,label,expression,kind,k,sample_id,fold,included,mean,repeat_1,repeat_2,repeat_3,undefined_reason
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02709,5,True,0.3024676740169525,0.31774091720581055,0.2961825132369995,0.2934796214103699,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02715,3,True,0.17262351512908936,0.1671948879957199,0.19232848286628723,0.15834715962409973,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02716,3,True,0.2407214492559433,0.21022626757621765,0.2748865485191345,0.23705153167247772,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02717,3,True,0.17741374671459198,0.17844326794147491,0.20284970104694366,0.15094827115535736,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02719,5,True,0.13073356449604034,0.13972172141075134,0.1264529526233673,0.1260260045528412,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02720,1,True,0.12256139516830444,0.11831919103860855,0.12353821098804474,0.12582676112651825,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02751,1,True,0.1444290429353714,0.15708068013191223,0.13775482773780823,0.13845162093639374,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02752,1,True,0.18590813875198364,0.18035206198692322,0.18729788064956665,0.19007448852062225,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02754,2,True,0.2588205337524414,0.2577960193157196,0.2603573203086853,0.2583082914352417,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02756,3,True,0.1797996163368225,0.21161146461963654,0.20554856956005096,0.12223881483078003,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02758,3,True,0.2242458611726761,0.20331768691539764,0.2303435355424881,0.23907634615898132,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02759,5,True,0.16338284313678741,0.1606639325618744,0.1637686938047409,0.16571590304374695,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02760,3,True,0.1698930710554123,0.18287184834480286,0.19205233454704285,0.13475503027439117,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02762,2,True,0.13710971176624298,0.13572585582733154,0.14046965539455414,0.13513360917568207,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02763,2,True,0.1970864087343216,0.19369523227214813,0.20408542454242706,0.1934785544872284,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02764,2,True,0.08369845896959305,0.07925385236740112,0.09228876978158951,0.07955276221036911,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02766,1,True,0.15767066180706024,0.14385394752025604,0.160533607006073,0.1686243861913681,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02767,5,True,0.19290579855442047,0.21245014667510986,0.1760028451681137,0.19026441872119904,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02768,4,True,0.09979359060525894,0.10009105503559113,0.09777210652828217,0.10151763260364532,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02769,1,True,0.13219113647937775,0.1385299265384674,0.1302521526813507,0.12779131531715393,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02770,2,True,0.24285243451595306,0.23677513003349304,0.25381550192832947,0.2379666566848755,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02771,2,True,0.12391144037246704,0.11574113368988037,0.1405167579650879,0.11547644436359406,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02772,4,True,0.1726616621017456,0.17709359526634216,0.16188004612922668,0.17901135981082916,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02773,5,True,0.1464213877916336,0.13260480761528015,0.15173515677452087,0.1549241840839386,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02774,1,True,0.14812512695789337,0.14676189422607422,0.14804120361804962,0.14957228302955627,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02775,1,True,0.200364887714386,0.20892755687236786,0.19738130271434784,0.19478580355644226,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02776,1,True,0.13883501291275024,0.13851872086524963,0.13807925581932068,0.1399070769548416,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02777,5,True,0.1887470930814743,0.18903250992298126,0.18618258833885193,0.19102616608142853,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02780,3,True,0.1810864806175232,0.20356333255767822,0.19387929141521454,0.14581680297851562,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02783,5,True,0.17860156297683716,0.17915885150432587,0.177641361951828,0.17900450527668,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02784,3,True,0.16334806382656097,0.16565178334712982,0.20251300930976868,0.12187938392162323,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02787,4,True,0.19595690071582794,0.19840839505195618,0.17804543673992157,0.21141691505908966,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02788,5,True,0.17854738235473633,0.17342154681682587,0.17864713072776794,0.18357346951961517,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02789,2,True,0.09650009125471115,0.09748940169811249,0.09546948969364166,0.09654136747121811,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw02790,3,True,0.19575858116149902,0.20822127163410187,0.18142405152320862,0.1976303905248642,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw16662,4,True,0.13883836567401886,0.13221871852874756,0.14012059569358826,0.14417578279972076,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw16666,4,True,0.29551923274993896,0.3044259250164032,0.24973773956298828,0.33239397406578064,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw16700,4,True,0.2308623194694519,0.23717431724071503,0.19617719948291779,0.2592354416847229,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw16702,3,True,0.21716804802417755,0.18629305064678192,0.19296973943710327,0.27224138379096985,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw16711,5,True,0.21119429171085358,0.20997171103954315,0.21299321949481964,0.21061797440052032,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw16714,2,True,0.29029709100723267,0.28010061383247375,0.3101350665092468,0.28065556287765503,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw16716,2,True,0.2046584039926529,0.19961027801036835,0.2148396223783493,0.19952532649040222,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw16719,1,True,0.11452773958444595,0.13460619747638702,0.10351546853780746,0.10546155273914337,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw16737,4,True,0.23621492087841034,0.24196186661720276,0.22945824265480042,0.23722466826438904,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw16744,4,True,0.2788862884044647,0.27068886160850525,0.29486602544784546,0.27110403776168823,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,12,KYOw16750,2,True,0.2667892277240753,0.26261597871780396,0.27530941367149353,0.26244235038757324,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02702,4,True,0.28491315245628357,0.27285000681877136,0.2618238031864166,0.32006558775901794,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02707,1,True,0.1847291737794876,0.20637652277946472,0.11588488519191742,0.23192617297172546,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02708,4,True,0.1469225138425827,0.13938477635383606,0.13978230953216553,0.16160042583942413,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02709,5,True,0.3183892071247101,0.3138062357902527,0.3203490972518921,0.32101234793663025,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02715,3,True,0.20538049936294556,0.1957004964351654,0.2119433879852295,0.20849761366844177,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02716,3,True,0.2686932384967804,0.24737337231636047,0.2798229157924652,0.2788834273815155,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02717,3,True,0.20934216678142548,0.20745697617530823,0.2111915647983551,0.20937791466712952,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02719,5,True,0.15510952472686768,0.13042029738426208,0.1714058816432953,0.16350241005420685,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02720,1,True,0.14802932739257812,0.15659047663211823,0.13844358921051025,0.1490539312362671,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02751,1,True,0.15518523752689362,0.1851768046617508,0.14497193694114685,0.135406956076622,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02752,1,True,0.24154911935329437,0.25282055139541626,0.22040052711963654,0.2514262795448303,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02754,2,True,0.281633585691452,0.28152066469192505,0.2954193353652954,0.26796072721481323,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02756,3,True,0.20417578518390656,0.23021157085895538,0.18953584134578705,0.19277992844581604,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02758,3,True,0.2400752753019333,0.21863333880901337,0.2525215148925781,0.24907097220420837,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02759,5,True,0.18689244985580444,0.17579297721385956,0.18937771022319794,0.19550666213035583,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02760,3,True,0.19249121844768524,0.20868177711963654,0.18316709995269775,0.18562480807304382,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02762,2,True,0.17412906885147095,0.17404459416866302,0.20017090439796448,0.14817170798778534,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02763,2,True,0.2153676599264145,0.21330249309539795,0.2275126427412033,0.20528781414031982,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02764,2,True,0.10170014947652817,0.11147981882095337,0.1002875566482544,0.09333308041095734,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02766,1,True,0.2090335637331009,0.20871448516845703,0.21366076171398163,0.20472541451454163,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02767,5,True,0.23292474448680878,0.2478405237197876,0.25429627299308777,0.196637362241745,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02768,4,True,0.10524797439575195,0.10620105266571045,0.10420385748147964,0.10533903539180756,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02769,1,True,0.14704349637031555,0.14958883821964264,0.1295052319765091,0.16203641891479492,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02770,2,True,0.2623237371444702,0.26207226514816284,0.27140676975250244,0.25349220633506775,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02771,2,True,0.14074228703975677,0.1401609182357788,0.14273418486118317,0.13933178782463074,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02772,4,True,0.19954651594161987,0.20675309002399445,0.21192717552185059,0.17995929718017578,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02773,5,True,0.14867790043354034,0.13918811082839966,0.1557185798883438,0.15112701058387756,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02774,1,True,0.18727190792560577,0.1905464231967926,0.17239448428153992,0.1988748162984848,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02775,1,True,0.22365470230579376,0.2323295623064041,0.21923604607582092,0.21939852833747864,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02776,1,True,0.16061146557331085,0.16496530175209045,0.1563705950975418,0.1604984998703003,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02777,5,True,0.20824246108531952,0.21307945251464844,0.21002574265003204,0.20162220299243927,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02780,3,True,0.1971946805715561,0.21711532771587372,0.18645863234996796,0.1880100667476654,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02783,5,True,0.20760725438594818,0.20189984142780304,0.21045145392417908,0.21047043800354004,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02784,3,True,0.1998111456632614,0.1986592710018158,0.20045769214630127,0.20031647384166718,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02787,4,True,0.21230612695217133,0.21375088393688202,0.21267858147621155,0.2104889154434204,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02788,5,True,0.18207323551177979,0.17996865510940552,0.18669207394123077,0.17955902218818665,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02789,2,True,0.10539808124303818,0.12544265389442444,0.09855017066001892,0.09220142662525177,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw02790,3,True,0.20008380711078644,0.2354527711868286,0.182071715593338,0.18272694945335388,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw16662,4,True,0.1540466696023941,0.15936638414859772,0.1582830846309662,0.1444905400276184,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw16666,4,True,0.3012387454509735,0.2966711223125458,0.2720354199409485,0.33500975370407104,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw16700,4,True,0.23923230171203613,0.23349685966968536,0.22379811108112335,0.2604019045829773,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw16702,3,True,0.21837806701660156,0.1946256458759308,0.232528954744339,0.2279796153306961,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw16711,5,True,0.22591328620910645,0.23027363419532776,0.23058576881885529,0.2168804407119751,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw16714,2,True,0.3228246867656708,0.3291087746620178,0.331307053565979,0.3080581724643707,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw16716,2,True,0.22270077466964722,0.2229214459657669,0.23068352043628693,0.21449735760688782,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw16719,1,True,0.17036044597625732,0.2153085172176361,0.1267654001712799,0.16900745034217834,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw16737,4,True,0.2549363374710083,0.26063355803489685,0.265796959400177,0.23837849497795105,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw16744,4,True,0.3006182014942169,0.31108275055885315,0.3146376311779022,0.2761342525482178,
2,LFR(FS),,lfr_shift,LFR(FS),B0,condition,14,KYOw16750,2,True,0.28927740454673767,0.29800301790237427,0.29606562852859497,0.2737635672092438,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02702,4,True,0.05142272636294365,0.0514407642185688,0.05143757909536362,0.051389820873737335,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02707,1,True,0.01663046143949032,0.016628721728920937,0.016635674983263016,0.016626983880996704,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02708,4,True,0.01470594760030508,0.014706584624946117,0.014704672619700432,0.014706584624946117,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02709,5,True,0.13357271254062653,0.1336541473865509,0.1335594207048416,0.13350453972816467,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02715,3,True,0.04589194059371948,0.045890916138887405,0.045893989503383636,0.045890916138887405,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02716,3,True,0.14908729493618011,0.14915524423122406,0.14905332028865814,0.14905332028865814,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02717,3,True,0.04379763826727867,0.04380575940012932,0.04379357770085335,0.04379357770085335,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02719,5,True,0.022440025582909584,0.022440027445554733,0.022455645725131035,0.022424407303333282,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02720,1,True,0.027618279680609703,0.027618277817964554,0.027621328830718994,0.027615228667855263,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02751,1,True,0.10449379682540894,0.10449565947055817,0.10454323142766953,0.10444249212741852,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02752,1,True,0.06633615493774414,0.06634355336427689,0.06634695827960968,0.06631795316934586,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02754,2,True,0.10245261341333389,0.10241733491420746,0.10246813297271729,0.10247237980365753,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02756,3,True,0.09892094135284424,0.09892885386943817,0.09891699254512787,0.09891699254512787,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02758,3,True,0.11770685762166977,0.11774374544620514,0.11768840253353119,0.11768840253353119,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02759,5,True,0.040454257279634476,0.04049096256494522,0.04044530168175697,0.040426503866910934,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02760,3,True,0.03545856103301048,0.03546521067619324,0.03545723110437393,0.03545324131846428,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02762,2,True,0.03129340335726738,0.03128259629011154,0.03129732981324196,0.031300272792577744,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02763,2,True,0.03572901710867882,0.03572056069970131,0.03573227301239967,0.03573422133922577,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02764,2,True,0.0057657621800899506,0.005764500703662634,0.005766392685472965,0.005766392685472965,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02766,1,True,0.07112640887498856,0.07112352550029755,0.07114085555076599,0.07111486047506332,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02767,5,True,0.024381449446082115,0.02441781759262085,0.024378381669521332,0.024348145350813866,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02768,4,True,0.016045449301600456,0.01604747213423252,0.01604747213423252,0.016041401773691177,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02769,1,True,0.02983746863901615,0.029832934960722923,0.029830461367964745,0.029849011451005936,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02770,2,True,0.07997485250234604,0.07990898936986923,0.08001077175140381,0.08000479638576508,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02771,2,True,0.04789826273918152,0.047905273735523224,0.04789650812745094,0.04789299890398979,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02772,4,True,0.06056102737784386,0.06056193634867668,0.060567401349544525,0.060553740710020065,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02773,5,True,0.014083899557590485,0.014078831300139427,0.014101637527346611,0.01407123077660799,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02774,1,True,0.05333401635289192,0.053330592811107635,0.05331004410982132,0.05336141586303711,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02775,1,True,0.07399670779705048,0.07400444895029068,0.07400831580162048,0.07397736608982086,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02776,1,True,0.05102232098579407,0.051032524555921555,0.05103470757603645,0.050999730825424194,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02777,5,True,0.07591443508863449,0.07600318640470505,0.07588978111743927,0.07585034519433975,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02780,3,True,0.06932676583528519,0.06935038417577744,0.06931495666503906,0.06931495666503906,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02783,5,True,0.05306466296315193,0.053090788424015045,0.05306703969836235,0.0530361644923687,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02784,3,True,0.09115631133317947,0.09115517884492874,0.09115687757730484,0.09115687757730484,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02787,4,True,0.05569532513618469,0.055689699947834015,0.055689699947834015,0.05570657178759575,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02788,5,True,0.0006453298847191036,0.0006393930525518954,0.0006482982425950468,0.0006482982425950468,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02789,2,True,1.5879819557085284e-06,1.5879820693953661e-06,1.5879820693953661e-06,1.5879820693953661e-06,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw02790,3,True,0.03617407754063606,0.03616899624466896,0.036176614463329315,0.036176614463329315,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw16662,4,True,0.06728257238864899,0.06727848947048187,0.06729074567556381,0.06727848947048187,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw16666,4,True,0.04607516899704933,0.046096883714199066,0.046096883714199066,0.04603174328804016,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw16700,4,True,0.03540705144405365,0.03541189432144165,0.03541189432144165,0.03539736196398735,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw16702,3,True,0.07526444643735886,0.07528801262378693,0.07525265961885452,0.07525265961885452,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw16711,5,True,0.06532702594995499,0.06534653156995773,0.06532946228981018,0.06530507653951645,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw16714,2,True,0.09569231420755386,0.09564029425382614,0.09571833908557892,0.09571833908557892,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw16716,2,True,0.0502881295979023,0.050299786031246185,0.0502823069691658,0.0502823069691658,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw16719,1,True,0.1332482546567917,0.13325153291225433,0.13324907422065735,0.13324418663978577,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw16737,4,True,0.07634298503398895,0.07637038826942444,0.07638256251811981,0.07627600431442261,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw16744,4,True,0.12328645586967468,0.12330543994903564,0.12331278622150421,0.12324114143848419,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,2,KYOw16750,2,True,0.0605514794588089,0.06052197143435478,0.06055942922830582,0.060573041439056396,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02702,4,True,0.19110389053821564,0.19387397170066833,0.18865220248699188,0.1907854974269867,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02707,1,True,0.04908265173435211,0.0372529961168766,0.054846275597810745,0.05514868348836899,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02708,4,True,0.03739301487803459,0.038036443293094635,0.03679990768432617,0.03734268620610237,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02709,5,True,0.22880606353282928,0.2168457806110382,0.21698541939258575,0.2525869905948639,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02715,3,True,0.09525418281555176,0.0939377173781395,0.0940728485584259,0.09775198251008987,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02716,3,True,0.2351343184709549,0.23796239495277405,0.23769168555736542,0.2297488898038864,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02717,3,True,0.10948434472084045,0.09869338572025299,0.09886889159679413,0.13089075684547424,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02719,5,True,0.0841570496559143,0.1011102944612503,0.10161791741847992,0.0497429259121418,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02720,1,True,0.06435269862413406,0.11118362098932266,0.04098983108997345,0.040884628891944885,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02751,1,True,0.09349042177200317,0.12083281576633453,0.07987798750400543,0.07976045459508896,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02752,1,True,0.14546261727809906,0.14642684161663055,0.1447799801826477,0.14518103003501892,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02754,2,True,0.1701141595840454,0.17489521205425262,0.1670970767736435,0.1683502048254013,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02756,3,True,0.15795478224754333,0.15478256344795227,0.1548260748386383,0.16425570845603943,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02758,3,True,0.21860937774181366,0.22120118141174316,0.22089402377605438,0.21373288333415985,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02759,5,True,0.12192946672439575,0.1459028273820877,0.14570137858390808,0.07418419420719147,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02760,3,True,0.08005505800247192,0.07520347833633423,0.07531120628118515,0.08965048938989639,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02762,2,True,0.0655214786529541,0.06836972385644913,0.06380565464496613,0.06438905745744705,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02763,2,True,0.06241598725318909,0.0679490938782692,0.059182919561862946,0.06011594459414482,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02764,2,True,0.030568061396479607,0.035498879849910736,0.02748306654393673,0.028722235932946205,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02766,1,True,0.11913836747407913,0.12062976509332657,0.11830822378396988,0.11847712844610214,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02767,5,True,0.15995259582996368,0.17853467166423798,0.17746198177337646,0.12386111170053482,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02768,4,True,0.028119752183556557,0.028401020914316177,0.027888059616088867,0.028070176020264626,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02769,1,True,0.06134764477610588,0.08471069484949112,0.04952700063586235,0.049805235117673874,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02770,2,True,0.19654321670532227,0.21201689541339874,0.1867077797651291,0.19090500473976135,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02771,2,True,0.05827490612864494,0.06233171746134758,0.056115902960300446,0.05637709051370621,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02772,4,True,0.10101305693387985,0.10197100788354874,0.10011883080005646,0.10094930976629257,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02773,5,True,0.035122331231832504,0.03376411274075508,0.03308373689651489,0.03851914033293724,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02774,1,True,0.1090211495757103,0.11814935505390167,0.10445191711187363,0.10446219146251678,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02775,1,True,0.11042774468660355,0.12370949983596802,0.10368822515010834,0.10388550907373428,
2,LFR(FS),,lfr_shift,LFR(FS),B1,condition,4,KYOw02776,1,True,0.0888373851776123,0.10930417478084564,0.07856135070323944,0.07864662259817123,
